seqn,wtsaf2yr,lbxtr,lbdtrsi,lbdldl,lbdldlsi,lbdldlm,lbdldmsi,lbdldln,lbdldnsi
62250,107987.589,98,1.106,104,2.689,NA,NA,NA,NA
62253,0,NA,NA,NA,NA,NA,NA,NA,NA
62264,121412.225,138,1.558,75,1.94,NA,NA,NA,NA
62265,39524.659,223,2.518,166,4.293,NA,NA,NA,NA
62266,0,91,1.027,77,1.991,NA,NA,NA,NA
62268,42809.442,69,0.779,70,1.81,NA,NA,NA,NA
62278,126629.983,118,1.332,62,1.603,NA,NA,NA,NA
62282,52868.614,75,0.847,105,2.715,NA,NA,NA,NA
62284,250725.298,88,0.994,153,3.957,NA,NA,NA,NA
62286,40037.993,194,2.19,147,3.801,NA,NA,NA,NA
62288,57050.752,63,0.711,128,3.31,NA,NA,NA,NA
62291,50671.341,54,0.61,79,2.043,NA,NA,NA,NA
62295,32721.644,286,3.229,140,3.62,NA,NA,NA,NA
62296,0,68,0.768,78,2.017,NA,NA,NA,NA
62308,178673.637,177,1.998,143,3.698,NA,NA,NA,NA
62309,87105.271,93,1.05,146,3.776,NA,NA,NA,NA
62315,0,NA,NA,NA,NA,NA,NA,NA,NA
62316,65442.9,89,1.005,103,2.664,NA,NA,NA,NA
62317,38964.55,146,1.648,132,3.414,NA,NA,NA,NA
62326,330638.499,125,1.411,133,3.439,NA,NA,NA,NA
62332,72015.461,178,2.01,131,3.388,NA,NA,NA,NA
62333,0,NA,NA,NA,NA,NA,NA,NA,NA
62339,154120.155,126,1.423,134,3.465,NA,NA,NA,NA
62342,168216.092,88,0.994,131,3.388,NA,NA,NA,NA
62345,135751.233,117,1.321,105,2.715,NA,NA,NA,NA
62346,15683.003,39,0.44,53,1.371,NA,NA,NA,NA
62349,254317.868,121,1.366,58,1.5,NA,NA,NA,NA
62353,103263.114,68,0.768,67,1.733,NA,NA,NA,NA
62355,20072.25,33,0.373,71,1.836,NA,NA,NA,NA
62357,232681.523,128,1.445,133,3.439,NA,NA,NA,NA
62360,24078.3,NA,NA,NA,NA,NA,NA,NA,NA
62363,305430.442,192,2.168,136,3.517,NA,NA,NA,NA
62366,80101.127,75,0.847,71,1.836,NA,NA,NA,NA
62367,22613.555,190,2.145,108,2.793,NA,NA,NA,NA
62370,29001.066,82,0.926,78,2.017,NA,NA,NA,NA
62377,85478.699,108,1.219,127,3.284,NA,NA,NA,NA
62378,29914.468,76,0.858,72,1.862,NA,NA,NA,NA
62381,0,NA,NA,NA,NA,NA,NA,NA,NA
62384,56917.918,344,3.884,87,2.25,NA,NA,NA,NA
62386,47864.837,155,1.75,243,6.284,NA,NA,NA,NA
62388,118938.7,122,1.377,33,0.853,NA,NA,NA,NA
62390,33919.919,67,0.756,117,3.026,NA,NA,NA,NA
62393,88965.348,86,0.971,88,2.276,NA,NA,NA,NA
62397,44107.649,148,1.671,109,2.819,NA,NA,NA,NA
62399,55576.405,174,1.964,176,4.551,NA,NA,NA,NA
62401,234752.443,98,1.106,79,2.043,NA,NA,NA,NA
62402,31820.076,163,1.84,179,4.629,NA,NA,NA,NA
62409,0,105,1.185,86,2.224,NA,NA,NA,NA
62411,41374.439,109,1.231,134,3.465,NA,NA,NA,NA
62413,284159.632,169,1.908,42,1.086,NA,NA,NA,NA
62416,33082.423,78,0.881,82,2.121,NA,NA,NA,NA
62418,100179.572,212,2.393,93,2.405,NA,NA,NA,NA
62419,109609.429,65,0.734,77,1.991,NA,NA,NA,NA
62421,30850.682,98,1.106,92,2.379,NA,NA,NA,NA
62424,92547.942,109,1.231,142,3.672,NA,NA,NA,NA
62427,24721.182,118,1.332,49,1.267,NA,NA,NA,NA
62430,93007.823,95,1.073,134,3.465,NA,NA,NA,NA
62431,99168.478,53,0.598,79,2.043,NA,NA,NA,NA
62437,0,NA,NA,NA,NA,NA,NA,NA,NA
62444,46491.729,125,1.411,98,2.534,NA,NA,NA,NA
62447,0,78,0.881,56,1.448,NA,NA,NA,NA
62448,48339.196,175,1.976,104,2.689,NA,NA,NA,NA
62449,84900.101,65,0.734,80,2.069,NA,NA,NA,NA
62456,27918.651,154,1.739,116,3,NA,NA,NA,NA
62464,47407.804,122,1.377,124,3.207,NA,NA,NA,NA
62465,48721.706,134,1.513,118,3.051,NA,NA,NA,NA
62467,241479.786,96,1.084,123,3.181,NA,NA,NA,NA
62471,114112.863,62,0.7,64,1.655,NA,NA,NA,NA
62474,71309.292,167,1.885,152,3.931,NA,NA,NA,NA
62475,85480.744,61,0.689,74,1.914,NA,NA,NA,NA
62476,56180.859,90,1.016,113,2.922,NA,NA,NA,NA
62479,26846.062,154,1.739,73,1.888,NA,NA,NA,NA
62480,237881.279,169,1.908,128,3.31,NA,NA,NA,NA
62481,68293.94,40,0.452,94,2.431,NA,NA,NA,NA
62482,61870.632,122,1.377,59,1.526,NA,NA,NA,NA
62491,46921.244,174,1.964,131,3.388,NA,NA,NA,NA
62494,80346.118,184,2.077,146,3.776,NA,NA,NA,NA
62495,191944.861,218,2.461,86,2.224,NA,NA,NA,NA
62497,170724.67,44,0.497,82,2.121,NA,NA,NA,NA
62498,52969.585,45,0.508,107,2.767,NA,NA,NA,NA
62501,152986.435,71,0.802,80,2.069,NA,NA,NA,NA
62502,47001.123,111,1.253,110,2.845,NA,NA,NA,NA
62504,94179.664,134,1.513,137,3.543,NA,NA,NA,NA
62507,42489.134,98,1.106,83,2.146,NA,NA,NA,NA
62510,189924.635,149,1.682,97,2.508,NA,NA,NA,NA
62512,46098.918,63,0.711,104,2.689,NA,NA,NA,NA
62515,78965.66,128,1.445,154,3.982,NA,NA,NA,NA
62522,52418.587,95,1.073,154,3.982,NA,NA,NA,NA
62524,214437.608,78,0.881,115,2.974,NA,NA,NA,NA
62525,30539.325,109,1.231,79,2.043,NA,NA,NA,NA
62526,22455.391,112,1.264,180,4.655,NA,NA,NA,NA
62527,21699.614,62,0.7,92,2.379,NA,NA,NA,NA
62528,48189.415,207,2.337,122,3.155,NA,NA,NA,NA
62529,45147.613,55,0.621,85,2.198,NA,NA,NA,NA
62539,28337.574,58,0.655,69,1.784,NA,NA,NA,NA
62541,0,81,0.914,108,2.793,NA,NA,NA,NA
62549,24337.088,153,1.727,120,3.103,NA,NA,NA,NA
62551,182552.086,57,0.644,109,2.819,NA,NA,NA,NA
62556,42251.498,129,1.456,141,3.646,NA,NA,NA,NA
62560,28844.186,60,0.677,166,4.293,NA,NA,NA,NA
62563,0,NA,NA,NA,NA,NA,NA,NA,NA
62565,30225.313,120,1.355,122,3.155,NA,NA,NA,NA
62571,185980.329,80,0.903,95,2.457,NA,NA,NA,NA
62573,64271.733,72,0.813,122,3.155,NA,NA,NA,NA
62575,296109.038,125,1.411,147,3.801,NA,NA,NA,NA
62579,26890.982,83,0.937,161,4.163,NA,NA,NA,NA
62580,69650.863,61,0.689,110,2.845,NA,NA,NA,NA
62583,234752.443,67,0.756,119,3.077,NA,NA,NA,NA
62585,55463.595,130,1.468,220,5.689,NA,NA,NA,NA
62587,33552.935,71,0.802,97,2.508,NA,NA,NA,NA
62593,146643.442,151,1.705,102,2.638,NA,NA,NA,NA
62596,31502.939,95,1.073,143,3.698,NA,NA,NA,NA
62598,27854.054,50,0.565,79,2.043,NA,NA,NA,NA
62601,25324.059,89,1.005,100,2.586,NA,NA,NA,NA
62602,129486.275,118,1.332,157,4.06,NA,NA,NA,NA
62610,54892.189,66,0.745,107,2.767,NA,NA,NA,NA
62612,48735.759,79,0.892,159,4.112,NA,NA,NA,NA
62616,38331.873,36,0.406,94,2.431,NA,NA,NA,NA
62619,61471.851,124,1.4,59,1.526,NA,NA,NA,NA
62621,0,NA,NA,NA,NA,NA,NA,NA,NA
62632,30362.785,199,2.247,151,3.905,NA,NA,NA,NA
62634,236705.544,218,2.461,107,2.767,NA,NA,NA,NA
62635,33874.598,283,3.195,140,3.62,NA,NA,NA,NA
62658,55980.548,354,3.997,171,4.422,NA,NA,NA,NA
62661,220617.709,289,3.263,172,4.448,NA,NA,NA,NA
62670,225016.766,42,0.474,79,2.043,NA,NA,NA,NA
62671,19145.563,66,0.745,92,2.379,NA,NA,NA,NA
62672,25960.826,63,0.711,83,2.146,NA,NA,NA,NA
62673,0,589,6.65,NA,NA,NA,NA,NA,NA
62674,0,64,0.723,164,4.241,NA,NA,NA,NA
62676,204536.111,66,0.745,84,2.172,NA,NA,NA,NA
62677,135181.331,46,0.519,83,2.146,NA,NA,NA,NA
62678,19566.08,77,0.869,94,2.431,NA,NA,NA,NA
62682,109507.441,260,2.935,104,2.689,NA,NA,NA,NA
62683,48998.651,80,0.903,142,3.672,NA,NA,NA,NA
62684,169369.955,94,1.061,105,2.715,NA,NA,NA,NA
62686,92216.405,162,1.829,131,3.388,NA,NA,NA,NA
62690,42950.313,42,0.474,96,2.483,NA,NA,NA,NA
62691,76499.233,68,0.768,82,2.121,NA,NA,NA,NA
62694,47867.141,49,0.553,122,3.155,NA,NA,NA,NA
62696,0,93,1.05,52,1.345,NA,NA,NA,NA
62701,76983.544,115,1.298,124,3.207,NA,NA,NA,NA
62707,60909.734,132,1.49,178,4.603,NA,NA,NA,NA
62708,31773.096,112,1.264,131,3.388,NA,NA,NA,NA
62713,40138.591,127,1.434,61,1.577,NA,NA,NA,NA
62716,35443.09,34,0.384,76,1.965,NA,NA,NA,NA
62717,0,NA,NA,NA,NA,NA,NA,NA,NA
62718,14647.415,141,1.592,121,3.129,NA,NA,NA,NA
62719,28226.881,75,0.847,87,2.25,NA,NA,NA,NA
62727,95497.756,130,1.468,120,3.103,NA,NA,NA,NA
62732,43804.222,129,1.456,129,3.336,NA,NA,NA,NA
62735,298954.586,69,0.779,122,3.155,NA,NA,NA,NA
62736,48449.721,68,0.768,108,2.793,NA,NA,NA,NA
62737,23910.51,270,3.048,118,3.051,NA,NA,NA,NA
62739,0,NA,NA,NA,NA,NA,NA,NA,NA
62744,95106.526,81,0.914,122,3.155,NA,NA,NA,NA
62746,65703.498,43,0.485,83,2.146,NA,NA,NA,NA
62748,0,65,0.734,66,1.707,NA,NA,NA,NA
62750,53663.412,157,1.773,131,3.388,NA,NA,NA,NA
62753,46492.359,80,0.903,81,2.095,NA,NA,NA,NA
62757,207077.272,668,7.542,NA,NA,NA,NA,NA,NA
62759,39133.021,96,1.084,123,3.181,NA,NA,NA,NA
62763,250204.563,81,0.914,131,3.388,NA,NA,NA,NA
62764,51783.344,109,1.231,159,4.112,NA,NA,NA,NA
62765,40534.458,54,0.61,139,3.595,NA,NA,NA,NA
62768,102883.195,98,1.106,110,2.845,NA,NA,NA,NA
62771,76855.076,49,0.553,47,1.215,NA,NA,NA,NA
62773,62850.801,86,0.971,86,2.224,NA,NA,NA,NA
62777,64550.257,45,0.508,114,2.948,NA,NA,NA,NA
62787,29540.317,49,0.553,77,1.991,NA,NA,NA,NA
62789,38947.473,117,1.321,83,2.146,NA,NA,NA,NA
62791,61762.959,87,0.982,80,2.069,NA,NA,NA,NA
62792,59082.986,91,1.027,157,4.06,NA,NA,NA,NA
62801,49934.749,96,1.084,100,2.586,NA,NA,NA,NA
62804,215690.664,89,1.005,68,1.758,NA,NA,NA,NA
62808,70192.156,111,1.253,119,3.077,NA,NA,NA,NA
62809,60985.315,105,1.185,129,3.336,NA,NA,NA,NA
62810,0,64,0.723,77,1.991,NA,NA,NA,NA
62811,43702.375,76,0.858,168,4.344,NA,NA,NA,NA
62814,24822.264,88,0.994,136,3.517,NA,NA,NA,NA
62817,44621.304,48,0.542,67,1.733,NA,NA,NA,NA
62832,41620.222,NA,NA,NA,NA,NA,NA,NA,NA
62837,58453.103,63,0.711,86,2.224,NA,NA,NA,NA
62838,53758.079,60,0.677,123,3.181,NA,NA,NA,NA
62840,235389.821,75,0.847,56,1.448,NA,NA,NA,NA
62847,73593.491,336,3.793,112,2.896,NA,NA,NA,NA
62849,41280.809,61,0.689,109,2.819,NA,NA,NA,NA
62851,243482.229,138,1.558,106,2.741,NA,NA,NA,NA
62855,340966.904,83,0.937,75,1.94,NA,NA,NA,NA
62858,25454.747,29,0.327,62,1.603,NA,NA,NA,NA
62859,42979.646,65,0.734,120,3.103,NA,NA,NA,NA
62860,37957.278,62,0.7,133,3.439,NA,NA,NA,NA
62861,145948.082,61,0.689,113,2.922,NA,NA,NA,NA
62864,68200.257,351,3.963,122,3.155,NA,NA,NA,NA
62867,45393.518,60,0.677,106,2.741,NA,NA,NA,NA
62868,0,NA,NA,NA,NA,NA,NA,NA,NA
62871,32585.915,367,4.143,64,1.655,NA,NA,NA,NA
62872,143440.343,69,0.779,80,2.069,NA,NA,NA,NA
62874,83901.027,384,4.335,52,1.345,NA,NA,NA,NA
62876,144462.836,214,2.416,143,3.698,NA,NA,NA,NA
62881,292924.71,93,1.05,103,2.664,NA,NA,NA,NA
62883,0,91,1.027,98,2.534,NA,NA,NA,NA
62885,24349.323,93,1.05,133,3.439,NA,NA,NA,NA
62892,56955.538,81,0.914,102,2.638,NA,NA,NA,NA
62893,117278.079,275,3.105,79,2.043,NA,NA,NA,NA
62899,51291.744,50,0.565,108,2.793,NA,NA,NA,NA
62900,32185.238,181,2.043,124,3.207,NA,NA,NA,NA
62911,70548.856,137,1.547,83,2.146,NA,NA,NA,NA
62916,75427.606,202,2.281,99,2.56,NA,NA,NA,NA
62917,164007.308,108,1.219,107,2.767,NA,NA,NA,NA
62919,50988.902,128,1.445,67,1.733,NA,NA,NA,NA
62922,200499.08,56,0.632,78,2.017,NA,NA,NA,NA
62923,0,NA,NA,NA,NA,NA,NA,NA,NA
62927,311663.135,121,1.366,88,2.276,NA,NA,NA,NA
62928,31392.707,127,1.434,159,4.112,NA,NA,NA,NA
62929,24233.386,135,1.524,97,2.508,NA,NA,NA,NA
62930,85579.96,75,0.847,138,3.569,NA,NA,NA,NA
62936,74562.481,52,0.587,133,3.439,NA,NA,NA,NA
62937,38116.495,140,1.581,156,4.034,NA,NA,NA,NA
62941,37598.403,46,0.519,84,2.172,NA,NA,NA,NA
62943,45510.075,44,0.497,40,1.034,NA,NA,NA,NA
62944,32353.333,51,0.576,91,2.353,NA,NA,NA,NA
62945,42146.719,107,1.208,89,2.302,NA,NA,NA,NA
62948,114679.227,123,1.389,72,1.862,NA,NA,NA,NA
62953,0,NA,NA,NA,NA,NA,NA,NA,NA
62955,176448.773,67,0.756,107,2.767,NA,NA,NA,NA
62969,37316.73,53,0.598,30,0.776,NA,NA,NA,NA
62982,118938.7,158,1.784,81,2.095,NA,NA,NA,NA
62985,19506.952,86,0.971,72,1.862,NA,NA,NA,NA
62993,174592.142,119,1.344,125,3.233,NA,NA,NA,NA
62995,23344.121,71,0.802,95,2.457,NA,NA,NA,NA
62997,70342.791,85,0.96,110,2.845,NA,NA,NA,NA
62998,19288.499,36,0.406,83,2.146,NA,NA,NA,NA
63002,48750.552,262,2.958,152,3.931,NA,NA,NA,NA
63003,305156.767,205,2.314,108,2.793,NA,NA,NA,NA
63004,30664.293,107,1.208,133,3.439,NA,NA,NA,NA
63006,262031.466,NA,NA,NA,NA,NA,NA,NA,NA
63010,29536.32,104,1.174,127,3.284,NA,NA,NA,NA
63011,300498.022,37,0.418,86,2.224,NA,NA,NA,NA
63012,285807.102,99,1.118,123,3.181,NA,NA,NA,NA
63016,35119.161,136,1.535,68,1.758,NA,NA,NA,NA
63017,0,NA,NA,NA,NA,NA,NA,NA,NA
63021,59840.585,92,1.039,140,3.62,NA,NA,NA,NA
63022,181128.893,89,1.005,147,3.801,NA,NA,NA,NA
63023,291873.129,35,0.395,60,1.552,NA,NA,NA,NA
63030,87846.665,89,1.005,112,2.896,NA,NA,NA,NA
63036,31447.371,111,1.253,90,2.327,NA,NA,NA,NA
63037,0,NA,NA,NA,NA,NA,NA,NA,NA
63040,48334.69,90,1.016,119,3.077,NA,NA,NA,NA
63041,31598.739,97,1.095,120,3.103,NA,NA,NA,NA
63043,26653.948,93,1.05,78,2.017,NA,NA,NA,NA
63050,41633.137,78,0.881,99,2.56,NA,NA,NA,NA
63051,51157.346,121,1.366,80,2.069,NA,NA,NA,NA
63056,34427.23,62,0.7,85,2.198,NA,NA,NA,NA
63057,102635.581,65,0.734,56,1.448,NA,NA,NA,NA
63058,15425.833,77,0.869,91,2.353,NA,NA,NA,NA
63064,20555.986,74,0.835,54,1.396,NA,NA,NA,NA
63069,0,NA,NA,NA,NA,NA,NA,NA,NA
63073,52535.562,108,1.219,106,2.741,NA,NA,NA,NA
63075,57373.769,214,2.416,103,2.664,NA,NA,NA,NA
63077,213323.316,57,0.644,86,2.224,NA,NA,NA,NA
63081,46852.352,78,0.881,111,2.87,NA,NA,NA,NA
63082,439123.833,82,0.926,97,2.508,NA,NA,NA,NA
63083,158332.862,192,2.168,149,3.853,NA,NA,NA,NA
63088,24799.83,117,1.321,159,4.112,NA,NA,NA,NA
63091,130150.583,147,1.66,117,3.026,NA,NA,NA,NA
63094,56453.248,101,1.14,94,2.431,NA,NA,NA,NA
63097,143858.331,194,2.19,200,5.172,NA,NA,NA,NA
63100,0,NA,NA,NA,NA,NA,NA,NA,NA
63102,37483.263,260,2.935,167,4.319,NA,NA,NA,NA
63106,63932.878,92,1.039,128,3.31,NA,NA,NA,NA
63107,0,82,0.926,146,3.776,NA,NA,NA,NA
63109,260427.136,323,3.647,119,3.077,NA,NA,NA,NA
63112,0,80,0.903,97,2.508,NA,NA,NA,NA
63114,31877.172,83,0.937,68,1.758,NA,NA,NA,NA
63116,53222.435,79,0.892,135,3.491,NA,NA,NA,NA
63117,33234.373,323,3.647,77,1.991,NA,NA,NA,NA
63118,67933.23,55,0.621,80,2.069,NA,NA,NA,NA
63123,0,117,1.321,78,2.017,NA,NA,NA,NA
63124,38594.757,258,2.913,117,3.026,NA,NA,NA,NA
63125,52196.059,169,1.908,140,3.62,NA,NA,NA,NA
63126,258233.001,191,2.156,101,2.612,NA,NA,NA,NA
63127,30550.271,302,3.41,70,1.81,NA,NA,NA,NA
63129,63345.568,73,0.824,79,2.043,NA,NA,NA,NA
63133,82202.326,86,0.971,119,3.077,NA,NA,NA,NA
63135,25699.33,58,0.655,85,2.198,NA,NA,NA,NA
63136,148115.715,80,0.903,71,1.836,NA,NA,NA,NA
63137,40735.912,97,1.095,149,3.853,NA,NA,NA,NA
63138,181463.868,73,0.824,99,2.56,NA,NA,NA,NA
63139,52871.011,98,1.106,170,4.396,NA,NA,NA,NA
63141,67678.863,74,0.835,130,3.362,NA,NA,NA,NA
63142,55924.775,88,0.994,137,3.543,NA,NA,NA,NA
63143,0,263,2.969,65,1.681,NA,NA,NA,NA
63145,38528.883,92,1.039,124,3.207,NA,NA,NA,NA
63147,62894.702,98,1.106,121,3.129,NA,NA,NA,NA
63152,32984.094,94,1.061,125,3.233,NA,NA,NA,NA
63156,113550.078,138,1.558,67,1.733,NA,NA,NA,NA
63157,67260.14,73,0.824,144,3.724,NA,NA,NA,NA
63159,77678.693,163,1.84,104,2.689,NA,NA,NA,NA
63163,0,NA,NA,NA,NA,NA,NA,NA,NA
63166,26373.953,57,0.644,57,1.474,NA,NA,NA,NA
63167,27298.366,126,1.423,98,2.534,NA,NA,NA,NA
63169,0,NA,NA,NA,NA,NA,NA,NA,NA
63171,0,NA,NA,NA,NA,NA,NA,NA,NA
63172,30280.628,103,1.163,102,2.638,NA,NA,NA,NA
63173,15338.565,54,0.61,79,2.043,NA,NA,NA,NA
63175,87925.283,75,0.847,114,2.948,NA,NA,NA,NA
63177,23930.858,169,1.908,117,3.026,NA,NA,NA,NA
63180,24320.782,131,1.479,161,4.163,NA,NA,NA,NA
63183,62002.284,94,1.061,126,3.258,NA,NA,NA,NA
63188,30403.689,108,1.219,112,2.896,NA,NA,NA,NA
63191,157770.09,55,0.621,107,2.767,NA,NA,NA,NA
63192,0,NA,NA,NA,NA,NA,NA,NA,NA
63195,52926.44,179,2.021,123,3.181,NA,NA,NA,NA
63196,65164.161,129,1.456,175,4.526,NA,NA,NA,NA
63203,78784.257,419,4.731,NA,NA,NA,NA,NA,NA
63205,54685.332,94,1.061,141,3.646,NA,NA,NA,NA
63209,159215.863,102,1.152,171,4.422,NA,NA,NA,NA
63211,214566.535,198,2.235,94,2.431,NA,NA,NA,NA
63214,73885.341,103,1.163,110,2.845,NA,NA,NA,NA
63218,73372.983,126,1.423,179,4.629,NA,NA,NA,NA
63219,42647.54,90,1.016,153,3.957,NA,NA,NA,NA
63220,53323.761,68,0.768,70,1.81,NA,NA,NA,NA
63221,51274.053,69,0.779,75,1.94,NA,NA,NA,NA
63224,66032.687,116,1.31,90,2.327,NA,NA,NA,NA
63230,42123.931,152,1.716,132,3.414,NA,NA,NA,NA
63231,0,174,1.964,145,3.75,NA,NA,NA,NA
63234,45704.774,105,1.185,98,2.534,NA,NA,NA,NA
63235,0,NA,NA,NA,NA,NA,NA,NA,NA
63236,32534.618,115,1.298,137,3.543,NA,NA,NA,NA
63242,48107.276,89,1.005,119,3.077,NA,NA,NA,NA
63246,28424.266,30,0.339,72,1.862,NA,NA,NA,NA
63247,27700.505,52,0.587,76,1.965,NA,NA,NA,NA
63248,137215.728,147,1.66,104,2.689,NA,NA,NA,NA
63253,28420.633,47,0.531,65,1.681,NA,NA,NA,NA
63260,82015.506,92,1.039,128,3.31,NA,NA,NA,NA
63263,52926.44,142,1.603,179,4.629,NA,NA,NA,NA
63267,74597.414,87,0.982,50,1.293,NA,NA,NA,NA
63268,41858.145,47,0.531,68,1.758,NA,NA,NA,NA
63272,0,76,0.858,141,3.646,NA,NA,NA,NA
63276,0,187,2.111,155,4.008,NA,NA,NA,NA
63277,148340.046,156,1.761,137,3.543,NA,NA,NA,NA
63281,76825.639,174,1.964,164,4.241,NA,NA,NA,NA
63284,192710.038,105,1.185,74,1.914,NA,NA,NA,NA
63285,110724.92,97,1.095,124,3.207,NA,NA,NA,NA
63287,47890.575,126,1.423,140,3.62,NA,NA,NA,NA
63291,61507.392,78,0.881,133,3.439,NA,NA,NA,NA
63293,24183.58,72,0.813,103,2.664,NA,NA,NA,NA
63295,114854.436,71,0.802,81,2.095,NA,NA,NA,NA
63296,47620.432,73,0.824,140,3.62,NA,NA,NA,NA
63298,37369.943,69,0.779,85,2.198,NA,NA,NA,NA
63299,64502.069,84,0.948,94,2.431,NA,NA,NA,NA
63302,314681.737,151,1.705,153,3.957,NA,NA,NA,NA
63304,255304.75,NA,NA,NA,NA,NA,NA,NA,NA
63305,36120.618,79,0.892,91,2.353,NA,NA,NA,NA
63308,88769.193,75,0.847,84,2.172,NA,NA,NA,NA
63312,153499.253,118,1.332,77,1.991,NA,NA,NA,NA
63320,41502.559,29,0.327,62,1.603,NA,NA,NA,NA
63323,46284.584,167,1.885,81,2.095,NA,NA,NA,NA
63326,26264.506,163,1.84,156,4.034,NA,NA,NA,NA
63327,54139.934,55,0.621,79,2.043,NA,NA,NA,NA
63329,66074.341,97,1.095,105,2.715,NA,NA,NA,NA
63330,392708.671,40,0.452,89,2.302,NA,NA,NA,NA
63331,132982.695,265,2.992,88,2.276,NA,NA,NA,NA
63332,47364.052,81,0.914,78,2.017,NA,NA,NA,NA
63337,0,NA,NA,NA,NA,NA,NA,NA,NA
63338,90717.499,37,0.418,85,2.198,NA,NA,NA,NA
63340,78537.797,118,1.332,136,3.517,NA,NA,NA,NA
63341,39697.29,175,1.976,175,4.526,NA,NA,NA,NA
63343,292050.997,139,1.569,86,2.224,NA,NA,NA,NA
63344,108524.288,137,1.547,56,1.448,NA,NA,NA,NA
63345,43182.609,61,0.689,92,2.379,NA,NA,NA,NA
63350,268155.319,101,1.14,111,2.87,NA,NA,NA,NA
63352,0,93,1.05,145,3.75,NA,NA,NA,NA
63353,74387.576,229,2.585,104,2.689,NA,NA,NA,NA
63357,83206.844,173,1.953,124,3.207,NA,NA,NA,NA
63360,0,96,1.084,102,2.638,NA,NA,NA,NA
63363,72059.177,89,1.005,120,3.103,NA,NA,NA,NA
63365,56841.675,80,0.903,113,2.922,NA,NA,NA,NA
63373,52968.061,140,1.581,82,2.121,NA,NA,NA,NA
63375,39539.985,214,2.416,160,4.138,NA,NA,NA,NA
63377,79325.085,248,2.8,98,2.534,NA,NA,NA,NA
63383,46731.008,79,0.892,145,3.75,NA,NA,NA,NA
63385,57743.106,77,0.869,168,4.344,NA,NA,NA,NA
63387,102547.833,41,0.463,86,2.224,NA,NA,NA,NA
63389,68708.028,74,0.835,117,3.026,NA,NA,NA,NA
63391,23287.1,103,1.163,89,2.302,NA,NA,NA,NA
63395,0,NA,NA,NA,NA,NA,NA,NA,NA
63400,36527.854,62,0.7,99,2.56,NA,NA,NA,NA
63411,29132.79,37,0.418,102,2.638,NA,NA,NA,NA
63415,16713.349,50,0.565,112,2.896,NA,NA,NA,NA
63421,24380.797,50,0.565,99,2.56,NA,NA,NA,NA
63426,65810.24,76,0.858,87,2.25,NA,NA,NA,NA
63436,73194.549,64,0.723,119,3.077,NA,NA,NA,NA
63439,55053.58,151,1.705,128,3.31,NA,NA,NA,NA
63442,64015.13,128,1.445,69,1.784,NA,NA,NA,NA
63451,62188.073,63,0.711,67,1.733,NA,NA,NA,NA
63453,0,166,1.874,129,3.336,NA,NA,NA,NA
63456,30564.823,105,1.185,127,3.284,NA,NA,NA,NA
63462,24149.802,108,1.219,55,1.422,NA,NA,NA,NA
63463,266898.106,65,0.734,106,2.741,NA,NA,NA,NA
63466,70908.882,82,0.926,159,4.112,NA,NA,NA,NA
